trace,frames,algorithm,total_frames,events,disk_reads,disk_writes,page_fault_rate,page_faults
trace/bzip.trace,10,lru,10,1000000,17120,7646,0.0171,17100
trace/bzip.trace,10,clock,10,1000000,29228,11773,0.0292,29200
trace/bzip.trace,10,rand,10,1000000,14350,17212,0.0143,14300
trace/bzip.trace,20,lru,20,1000000,3001,1000,0.003,3000
trace/bzip.trace,20,clock,20,1000000,3162,1068,0.0032,3200
trace/bzip.trace,20,rand,20,1000000,3410,3887,0.0034,3400
trace/bzip.trace,50,lru,50,1000000,1437,482,0.0014,1400
trace/bzip.trace,50,clock,50,1000000,1529,529,0.0015,1500
trace/bzip.trace,50,rand,50,1000000,1628,1857,0.0016,1600
trace/bzip.trace,100,lru,100,1000000,906,294,0.0009,900
trace/bzip.trace,100,clock,100,1000000,945,310,0.0009,900
trace/bzip.trace,100,rand,100,1000000,947,1038,0.0009,900
trace/bzip.trace,200,lru,200,1000000,480,90,0.0005,500
trace/bzip.trace,200,clock,200,1000000,532,126,0.0005,500
trace/bzip.trace,200,rand,200,1000000,495,402,0.0005,500
trace/bzip.trace,300,lru,300,1000000,318,0,0.0003,300
trace/bzip.trace,300,clock,300,1000000,318,9,0.0003,300
trace/bzip.trace,300,rand,300,1000000,254,22,0.0003,300
trace/bzip.trace,400,lru,400,1000000,317,0,0.0003,300
trace/bzip.trace,400,clock,400,1000000,317,0,0.0003,300
trace/bzip.trace,400,rand,400,1000000,249,0,0.0002,200
trace/bzip.trace,500,lru,500,1000000,317,0,0.0003,300
trace/bzip.trace,500,clock,500,1000000,317,0,0.0003,300
trace/bzip.trace,500,rand,500,1000000,249,0,0.0002,200
trace/swim.trace,10,lru,10,1000000,257655,53212,0.2577,257699
trace/swim.trace,10,clock,10,1000000,264816,53662,0.2648,264800
trace/swim.trace,10,rand,10,1000000,240869,283735,0.2409,240900
trace/swim.trace,20,lru,20,1000000,115939,29937,0.1159,115900
trace/swim.trace,20,clock,20,1000000,127577,31350,0.1276,127599
trace/swim.trace,20,rand,20,1000000,126672,153019,0.1267,126700
trace/swim.trace,50,lru,50,1000000,27981,6758,0.028,28000
trace/swim.trace,50,clock,50,1000000,29467,6956,0.0295,29500
trace/swim.trace,50,rand,50,1000000,38624,46820,0.0386,38600
trace/swim.trace,100,lru,100,1000000,15921,4464,0.0159,15900
trace/swim.trace,100,clock,100,1000000,17210,4820,0.0172,17200
trace/swim.trace,100,rand,100,1000000,18730,22881,0.0187,18700
trace/swim.trace,500,lru,500,1000000,3700,1177,0.0037,3700
trace/swim.trace,500,clock,500,1000000,3898,1235,0.0039,3900
trace/swim.trace,500,rand,500,1000000,4000,4798,0.004,4000
trace/swim.trace,1000,lru,1000,1000000,2813,803,0.0028,2800
trace/swim.trace,1000,clock,1000,1000000,2971,862,0.003,3000
trace/swim.trace,1000,rand,1000,1000000,2441,2474,0.0024,2400
trace/swim.trace,2000,lru,2000,1000000,2578,284,0.0026,2600
trace/swim.trace,2000,clock,2000,1000000,2640,282,0.0026,2600
trace/swim.trace,2000,rand,2000,1000000,1797,688,0.0018,1800
